,buildingN,park_num,park
290,壹丰广场,5.0,"[四川北路公园@(121.491364,31.26057), 昆山公园@(121.493252,31.254697), iPark爱车公园@(121.492672,31.261325), 海宁绿地@(121.49184,31.256219), 公园1468@(121.490636,31.259579)]"
291,仲益大厦,2.0,"[静安雕塑公园@(121.47046,31.240967), 小小植物园@(121.47665,31.235935)]"
292,万科七宝国际,1.0,"[滑板公园@(121.344174,31.157991)]"
293,柳林大厦,3.0,"[淮海公园@(121.484041,31.22901), 广场公园(延安东路)@(121.481555,31.231468), 淮海公园导览图@(121.484149,31.229503)]"
294,SVA越界,1.0,"[徐汇公园道壹号@(121.441489,31.170229)]"
295,石油天然气大厦,2.0,"[西康公园@(121.4564,31.236394), 蝴蝶湾花园-二期@(121.463793,31.243777)]"
296,富容大厦,,
297,巨富大厦,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
298,城开中心,2.0,"[嘉和公园@(121.408904,31.132249), 莲浦绿地@(121.40082,31.133794)]"
299,明天广场,4.0,"[人民公园@(121.479455,31.237919), 小小植物园@(121.47665,31.235935), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
300,斯米克大厦,,
301,SOHO中山广场,,
302,和源大楼,,
303,嘉里不夜城,1.0,"[不夜城公园@(121.467166,31.250811)]"
304,城市新汇,1.0,"[三泉公园@(121.453594,31.321766)]"
305,中信泰富广场,1.0,"[静安职工世纪园@(121.463841,31.230543)]"
306,环贸iapm,2.0,"[襄阳公园@(121.463193,31.223319), 社公园桃@(121.465765,31.219393)]"
307,星荟中心,4.0,"[黄浦公园@(121.497522,31.24749), 昆山公园@(121.493252,31.254697), 海宁绿地@(121.49184,31.256219), 黄浦公园停车场(出入口)@(121.497087,31.247653)]"
308,绿地风尚天地,,
309,漕河泾凤凰园,1.0,"[洛克公园@(121.401867,31.166217)]"
310,国金中心,4.0,"[滨江公园@(121.504326,31.241141), 陆家嘴中心绿地@(121.512881,31.243693), 上海一圈青年文化主题公园@(121.512527,31.243496), 由隆花园@(121.507964,31.237644)]"
311,绿亮松江科创园,1.0,"[绿舟苑@(121.226673,31.022199)]"
312,嘉定宝龙城市广场,1.0,"[汇龙潭公园@(121.260523,31.38688)]"
313,近铁云大厦,3.0,"[曹杨公园@(121.415344,31.245903), 兰溪青年公园@(121.411305,31.246765), 源园@(121.413482,31.244585)]"
314,平高国际广场,,
315,新意城,,
316,复地浦江中心二期,,
317,泓毅大厦,,
318,协泰中心,2.0,"[新虹桥中心公园@(121.41132,31.206134), 虹桥公园@(121.412054,31.212078)]"
319,新明KIDMALL,1.0,"[公园饭店@(121.321372,31.296866)]"
320,世纪商贸广场,,
321,保利绿地,5.0,"[仲益黄兴体育公园@(121.533848,31.30274), 黄兴公园-扇形大草坪@(121.537844,31.300581), 市民乐园@(121.53921,31.301121), 雪松林@(121.53796,31.30251), 新华林@(121.536541,31.300856)]"
322,李子园大厦,,
323,浦东张江软件园,1.0,"[阿尔法泡泡体验馆（长泰店）@(121.60888,31.211436)]"
324,银洲国际商务大厦,,
325,嘉立国际广场,,
326,耀光中环国际大厦,1.0,"[未来岛公园@(121.381498,31.271404)]"
327,嘉和国际大厦,,
328,申峰大厦,,
329,仲盛金融中心,2.0,"[新虹桥中心公园@(121.41132,31.206134), 虹桥公园@(121.412054,31.212078)]"
330,灿虹精英大厦,,
331,力宝广场,5.0,"[淮海公园@(121.484041,31.22901), 广场公园(延安东路)@(121.481555,31.231468), 上海新天地太平湖公园@(121.483825,31.22573), 延中绿地@(121.480289,31.231568), 淮海公园导览图@(121.484149,31.229503)]"
332,张江春申大厦,2.0,"[张江艺术公园@(121.590647,31.209888), 张江碧波公园@(121.589522,31.211995)]"
333,北科大厦,,
334,尚浦领世,,
335,兆丰广场,1.0,"[中山公园@(121.425511,31.227831)]"
336,华盛大厦,3.0,"[静安雕塑公园@(121.47046,31.240967), 小小植物园@(121.47665,31.235935), 上海公园便民@(121.478061,31.238522)]"
337,裕景国际商务广场A座,,
338,廖创兴金融中心,4.0,"[人民公园@(121.479455,31.237919), 小小植物园@(121.47665,31.235935), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
339,财富108广场,,
340,巨洋大厦,11.0,"[世纪公园@(121.558668,31.221607), 湖滨观景区@(121.557721,31.2234), 鸟岛@(121.560884,31.223477), 世纪公园镜天湖@(121.556213,31.221537), 春园@(121.555414,31.219611), 秋园@(121.557857,31.218561), AED(世纪公园)@(121.558998,31.2218), 世纪公园云帆桥@(121.55775,31.222681), 世纪公园-观景平台@(121.556101,31.223674), 世纪公园治安办公室@(121.553491,31.223085), 夏园@(121.556801,31.219803)]"
341,永丰国际广场,3.0,"[徐家汇公园@(121.448965,31.203757), 衡山公园@(121.448472,31.207018), 凯文绿地@(121.449951,31.206691)]"
342,美奂大厦,3.0,"[徐家汇公园@(121.448965,31.203757), 衡山公园@(121.448472,31.207018), 凯文绿地@(121.449951,31.206691)]"
343,东方万国企业中心,1.0,"[由度空间移动互联网数据公园@(121.622166,31.256651)]"
344,虹桥银城大厦,1.0,"[东华大学延安路校区-花园@(121.420764,31.211795)]"
345,绿洲大厦,1.0,"[中山公园@(121.425511,31.227831)]"
346,法华525创意树林,,
347,漕河泾国际商务中心,1.0,"[世纪林@(121.411083,31.165682)]"
348,凯龙金领大厦,,
349,上海金领谷科技产业园,,
350,申窑艺术中心,,
351,金陵海欣大厦,2.0,"[人民公园@(121.479455,31.237919), 人民公园-售卖亭@(121.479269,31.238195)]"
352,飞洲时代大厦,,
353,江苏路老洋房,1.0,"[中山公园@(121.425511,31.227831)]"
354,东方大厦,,
355,高登金融大厦,2.0,"[滨江大道@(121.501992,31.243005), 爬行动物展厅@(121.493688,31.237159)]"
356,上海世和商务中心,,
357,50智慧产业科技园,1.0,"[武宁公园-南区@(121.421857,31.251924)]"
358,城开国际大厦,3.0,"[光启公园@(121.441046,31.195954), 番禺绿地@(121.433155,31.20217), 乐山绿地@(121.438229,31.202094)]"
359,圣爱广场,3.0,"[徐家汇公园@(121.448965,31.203757), 光启公园@(121.441046,31.195954), Devil Park 恶魔公园@(121.445849,31.198883)]"
360,东方海外大厦,1.0,"[静安职工世纪园@(121.463841,31.230543)]"
361,凌空SOHO,,
362,禹洲金桥国际二期,,
363,信息技术大厦,,
364,白金湾广场,1.0,"[霍山公园@(121.517695,31.259125)]"
365,天安中心,4.0,"[人民公园@(121.479455,31.237919), 小小植物园@(121.47665,31.235935), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
366,海富花园,1.0,"[塘桥公园@(121.535133,31.22263)]"
367,研祥科技大楼,,
368,宝纳大厦,1.0,"[食艺公园@(121.377958,31.17867)]"
369,中房长治大楼,1.0,"[北外滩滨江绿地@(121.504774,31.25332)]"
370,科海大楼,,
371,丽都大厦,1.0,"[寻丰公园@(121.495139,31.203023)]"
372,东方渔人码头,,
373,愚园108,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
374,凯科国际大厦,1.0,"[漕河泾开发区公园@(121.406882,31.174936)]"
375,宝虹中心,,
376,大宁国际商业广场,,
377,汇嘉大厦,2.0,"[光启公园@(121.441046,31.195954), Devil Park 恶魔公园@(121.445849,31.198883)]"
378,置汇旭辉广场,,
379,中环永新国际广场,3.0,"[洛克公园@(121.432162,31.294012), 永和公园@(121.438938,31.296573), 永和公园百姓健身步道@(121.438306,31.296653)]"
380,中冶祥腾城市广场,2.0,"[百亩公园@(121.327936,31.306028), 健康主题公园@(121.328509,31.30542)]"
381,滨江万科中心,,
382,康拜丝,,
383,华大科技园,,
384,葛洲坝大厦,1.0,"[豆香园@(121.546674,31.232883)]"
385,中骏广场,,
386,仙乐斯广场,5.0,"[静安雕塑公园@(121.47046,31.240967), 人民公园@(121.479455,31.237919), 小小植物园@(121.47665,31.235935), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
387,交能大厦,,
388,新发展大厦,2.0,"[九子公园@(121.470495,31.24666), 不夜城公园@(121.467166,31.250811)]"
389,上海纺运物流商务中心,,
390,新越时美大厦,1.0,"[西康公园@(121.4564,31.236394)]"
391,安基大厦,,
392,浦江智谷商务园,,
393,香港新世界大厦,6.0,"[淮海公园@(121.484041,31.22901), 太平桥公园@(121.483481,31.225533), 广场公园(延安东路)@(121.481555,31.231468), 上海新天地太平湖公园@(121.483825,31.22573), 延中绿地@(121.480289,31.231568), 淮海公园导览图@(121.484149,31.229503)]"
394,永升大厦,,
395,华商时代广场,1.0,"[洛克公园(七宝店)@(121.346987,31.170659)]"
396,融汇958创意园,3.0,"[陆家嘴中心绿地@(121.512881,31.243693), 东方明珠公园@(121.506312,31.247338), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
397,虹口绿亮科创园,1.0,"[北外滩滨江绿地@(121.504774,31.25332)]"
398,舜元企业发展大厦B栋,1.0,"[百和园@(121.434429,31.223415)]"
399,老码头创意园,,
400,新华保险大厦,1.0,"[北外滩滨江绿地@(121.504774,31.25332)]"
401,鸿运大厦,1.0,"[武宁公园-南区@(121.421857,31.251924)]"
402,联通大厦,1.0,"[中山公园@(121.425511,31.227831)]"
403,海亮大厦,4.0,"[长风海洋世界@(121.403627,31.230573), 苏州河景观步廊@(121.401822,31.223571), 长风生态商务区-2号滨河绿地@(121.40252,31.225569), 佳雯4D电影@(121.402362,31.231007)]"
404,华普科技大厦,,
405,嘉地中心,,
406,越洋广场,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
407,东苑丽宝广场,3.0,"[洛克公园(闵行莘庄店)@(121.384531,31.113554), 闵行区中心绿地@(121.387114,31.115127), 母亲林@(121.387083,31.115129)]"
408,华源世界广场,,
409,同达创业,,
410,春申江大厦,1.0,"[人民公园@(121.479455,31.237919)]"
411,君庭广场,,
412,国际金融家,,
413,德国中心,,
414,金光外滩中心,1.0,"[爬行动物展厅@(121.493688,31.237159)]"
415,瑞金大厦,4.0,"[绍兴公园@(121.469913,31.215625), 復兴公园@(121.473765,31.223571), 玫瑰园@(121.474606,31.223973), 社公园桃@(121.465765,31.219393)]"
416,大宁中心广场,,
417,恒积大厦,2.0,"[淮海公园@(121.484041,31.22901), 淮海公园导览图@(121.484149,31.229503)]"
418,胜康廖氏大厦,,
419,卢湾建设发展大楼,5.0,"[淮海公园@(121.484041,31.22901), 太平桥公园@(121.483481,31.225533), 上海新天地太平湖公园@(121.483825,31.22573), 太平桥公园停车场-入口@(121.483144,31.224759), 淮海公园导览图@(121.484149,31.229503)]"
420,张江集电港,,
421,永惠大厦写字楼,,
422,盛源恒华大厦,1.0,"[光启公园@(121.441046,31.195954)]"
423,创邑socool创意园,,
424,世贸商城,3.0,"[新虹桥中心公园@(121.41132,31.206134), 虹桥公园@(121.412054,31.212078), 绿映虹桥@(121.412386,31.204624)]"
425,都市总部大楼,2.0,"[人民公园@(121.479455,31.237919), 人民公园-售卖亭@(121.479269,31.238195)]"
426,751国际创意工场,5.0,"[淮海公园@(121.484041,31.22901), 太平桥公园@(121.483481,31.225533), 上海新天地太平湖公园@(121.483825,31.22573), 太平桥公园停车场-入口@(121.483144,31.224759), 淮海公园导览图@(121.484149,31.229503)]"
427,互联宝地,5.0,"[仲益黄兴体育公园@(121.533848,31.30274), 黄兴公园-扇形大草坪@(121.537844,31.300581), 市民乐园@(121.53921,31.301121), 雪松林@(121.53796,31.30251), 新华林@(121.536541,31.300856)]"
428,铜仁88,1.0,"[静安职工世纪园@(121.463841,31.230543)]"
429,万业新阶,,
430,歆翱商务楼,,
431,东方维京大厦,,
432,蕾特商务中心,,
433,国正中心,,
434,五角丰达二期,,
435,上海商城,2.0,"[西康公园@(121.4564,31.236394), 静安公园-石亭@(121.45421,31.22892)]"
436,华生大厦,2.0,"[长寿公园@(121.445865,31.249779), 24小时健身动物园@(121.44396,31.249495)]"
437,源达大厦,,
438,七宝宝龙城,,
439,静安高和大厦,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
440,天汇广场,1.0,"[真如公园@(121.405684,31.259448)]"
441,BHC中环中心,,
442,中通大厦,6.0,"[黄兴公园@(121.536508,31.299324), 仲益黄兴体育公园@(121.533848,31.30274), 黄兴公园-扇形大草坪@(121.537844,31.300581), 市民乐园@(121.53921,31.301121), 雪松林@(121.53796,31.30251), 新华林@(121.536541,31.300856)]"
443,长宁来福士广场,,
444,光宝科技大厦,1.0,"[食艺公园@(121.377958,31.17867)]"
445,大宁财智中心,,
446,晶采世纪大厦,4.0,"[延中公园(金陵西路)@(121.470801,31.229391), 延安公园@(121.472975,31.231058), 延中广场公园春之园@(121.471515,31.2294), 静安职工世纪园@(121.463841,31.230543)]"
447,徐家汇独栋花园办公楼,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
448,裕景国际大厦,,
449,海上硕和城SOHO商务中心,,
450,博济F-1088(放鹤路),,
451,中建大厦,,
452,嘉宁国际大厦,,
453,汤臣中心,,
454,尚品SOHO,,
455,财富国际广场,,
456,界龙总部园,2.0,"[泾南公园@(121.560038,31.242027), 洛克公园（杨高中路店）@(121.560522,31.23747)]"
457,绿地创客,5.0,"[四川北路公园@(121.491364,31.26057), 爱思儿童公园@(121.492053,31.263243), 海伦公园@(121.493184,31.263119), iPark爱车公园@(121.492672,31.261325), 公园1468@(121.490636,31.259579)]"
458,青松城,3.0,"[徐家汇公园@(121.448965,31.203757), 衡山公园@(121.448472,31.207018), 凯文绿地@(121.449951,31.206691)]"
459,瑞安广场,8.0,"[淮海公园@(121.484041,31.22901), 太平桥公园@(121.483481,31.225533), 广场公园(延安东路)@(121.481555,31.231468), 上海新天地太平湖公园@(121.483825,31.22573), 延中绿地@(121.480289,31.231568), 太平桥公园停车场-入口@(121.483144,31.224759), 復典公园@(121.476048,31.224763), 淮海公园导览图@(121.484149,31.229503)]"
460,创智良仓,,
461,上海国际商厦,5.0,"[四川北路公园@(121.491364,31.26057), 爱思儿童公园@(121.492053,31.263243), 海伦公园@(121.493184,31.263119), iPark爱车公园@(121.492672,31.261325), 公园1468@(121.490636,31.259579)]"
462,绿地公园广场,,
463,上海意大利中心,,
464,强劲大厦,1.0,"[圣淘沙公园@(121.378551,31.13871)]"
465,海益商务大厦,,
466,虹桥临空工贸小区,,
467,森本大厦,1.0,"[五星足球公园@(121.446921,31.18883)]"
468,上海万都中心大厦,2.0,"[新虹桥中心公园@(121.41132,31.206134), 虹桥公园@(121.412054,31.212078)]"
469,银石科技园,2.0,"[漕溪公园@(121.442401,31.178426), 徐汇公园@(121.440849,31.177069)]"
470,智慧广场,1.0,"[康余绿地@(121.437447,31.236049)]"
471,企业天地,7.0,"[淮海公园@(121.484041,31.22901), 太平桥公园@(121.483481,31.225533), 广场公园(延安东路)@(121.481555,31.231468), 上海新天地太平湖公园@(121.483825,31.22573), 延中绿地@(121.480289,31.231568), 太平桥公园停车场-入口@(121.483144,31.224759), 淮海公园导览图@(121.484149,31.229503)]"
472,洲际中心,,
473,张江创新园,1.0,"[张江艺术公园@(121.590647,31.209888)]"
474,外滩588,2.0,"[古城公园@(121.500454,31.234126), 古城公园百姓健身步道@(121.50177,31.233912)]"
475,北美广场,1.0,"[大连路绿地@(121.52106,31.263825)]"
476,静安中华大厦,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
477,越界智慧谷,1.0,"[世博林绿地@(121.483138,31.202435)]"
478,锦绣申江,,
479,来福士广场,3.0,"[人民公园@(121.479455,31.237919), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
480,加减乘除创意园,,
481,陆家嘴软件园,3.0,"[陆家嘴中心绿地@(121.512881,31.243693), 东方明珠公园@(121.506312,31.247338), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
482,金融广场,1.0,"[爬行动物展厅@(121.493688,31.237159)]"
483,虹桥国际商务广场,,
484,MINI公馆,1.0,"[朝阳小憩@(121.400484,31.262375)]"
485,建工大厦,1.0,"[北外滩滨江绿地@(121.504774,31.25332)]"
486,浦发广场写字楼,1.0,"[苏州河梦清园环保主题公园@(121.44683,31.257067)]"
487,中海国际中心,6.0,"[人民公园@(121.479455,31.237919), 广场公园(延安东路)@(121.481555,31.231468), 延中绿地@(121.480289,31.231568), 小小植物园@(121.47665,31.235935), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
488,金鹰大厦,6.0,"[巧克力梦公园@(121.551451,31.228262), 湖滨观景区@(121.557721,31.2234), 鸟岛@(121.560884,31.223477), 世纪公园云帆桥@(121.55775,31.222681), 世纪公园-观景平台@(121.556101,31.223674), 世纪公园治安办公室@(121.553491,31.223085)]"
489,稻盛科研楼,,
490,中关村科技大厦,,
491,上海招商局广场,6.0,"[延中公园(金陵西路)@(121.470801,31.229391), 延安公园@(121.472975,31.231058), 延中广场公园春之园@(121.471515,31.2294), 小小植物园@(121.47665,31.235935), 广场公园黄浦段@(121.474468,31.230648), 乐草园@(121.473421,31.229453)]"
492,仕方广场,,
493,良友大厦,,
494,四方科创园,,
495,锦科文化产业园,,
496,一加投资创意园,,
497,X2创意空间,1.0,"[日晖绿地@(121.466393,31.203129)]"
498,上海节能环保科技企业孵化基地,,
499,五角场800号艺术区,3.0,"[黄兴公园@(121.536508,31.299324), 仲益黄兴体育公园@(121.533848,31.30274), 新华林@(121.536541,31.300856)]"
500,宝华大厦,2.0,"[长寿公园@(121.445865,31.249779), 24小时健身动物园@(121.44396,31.249495)]"
501,中天新世纪,1.0,"[不夜城公园@(121.467166,31.250811)]"
502,中星城,2.0,"[中城绿地公园@(121.438105,31.16229), CBD中央公园@(121.438347,31.163646)]"
503,芳华德必运动LOFT,11.0,"[世纪公园@(121.558668,31.221607), 湖滨观景区@(121.557721,31.2234), 鸟岛@(121.560884,31.223477), 世纪公园镜天湖@(121.556213,31.221537), 春园@(121.555414,31.219611), 秋园@(121.557857,31.218561), AED(世纪公园)@(121.558998,31.2218), 世纪公园云帆桥@(121.55775,31.222681), 世纪公园-观景平台@(121.556101,31.223674), 世纪公园治安办公室@(121.553491,31.223085), 夏园@(121.556801,31.219803)]"
504,长泰企业天地,,
505,金桥数研基地,,
506,虹桥富力中心,,
507,永融企业中心,2.0,"[爱思儿童公园@(121.492053,31.263243), 海伦公园@(121.493184,31.263119)]"
508,宝矿国际大厦,1.0,"[昆山公园@(121.493252,31.254697)]"
509,冠捷科技大楼,1.0,"[华漕公园@(121.339532,31.226002)]"
510,联合大厦,2.0,"[武宁公园-南区@(121.421857,31.251924), 精彩纷星游乐公园@(121.430096,31.243714)]"
511,华鑫中心,,
512,永华大厦,,
513,上海现代交通商务大厦,2.0,"[不夜城公园@(121.467166,31.250811), 蝴蝶湾花园-二期@(121.463793,31.243777)]"
514,海通证券大厦,,
515,世博宝钢大厦,,
516,联峰汇,1.0,"[乐山绿地@(121.438229,31.202094)]"
517,企业广场,1.0,"[不夜城公园@(121.467166,31.250811)]"
518,紫竹国际大厦,2.0,"[芬兰圣诞公园@(121.569749,31.218717), PUMA  SPORTS PARK@(121.567119,31.222543)]"
519,上海华电大厦,,
520,宁谷商务大厦,1.0,"[古美科普公园@(121.412051,31.147391)]"
521,武康庭,1.0,"[华山儿童公园@(121.441553,31.210967)]"
522,蓝天大厦,1.0,"[玲珑会所@(121.521016,31.299545)]"
523,凯德龙之梦,3.0,"[洛克公园(闵行莘庄店)@(121.384531,31.113554), 闵行区中心绿地@(121.387114,31.115127), 母亲林@(121.387083,31.115129)]"
524,中建时代广场,,
525,虹桥国际商务花园,,
526,尼克大楼,,
527,由由世纪广场,,
528,金天地国际大厦,2.0,"[淮海公园@(121.484041,31.22901), 淮海公园导览图@(121.484149,31.229503)]"
529,华虹国际大厦,2.0,"[昆山公园@(121.493252,31.254697), 海宁绿地@(121.49184,31.256219)]"
530,企业总部园区,1.0,"[五星足球公园@(121.446921,31.18883)]"
531,尚凯商务大厦,2.0,"[江浦公园@(121.530635,31.271843), 明园苑@(121.526857,31.268611)]"
532,虹桥正荣中心,,
533,燎申国际大厦,,
534,静安创展中心,1.0,"[长寿公园@(121.445865,31.249779)]"
535,绿地能源大厦,,
536,徐汇苑大厦,1.0,"[五星足球公园@(121.446921,31.18883)]"
537,同乐坊,,
538,虹桥世家花园写字楼,,
539,裕景国际商务广场B座,,
540,鑫桥创意园,,
541,东方国际科技大厦,,
