,buildingN,park_num,park
542,建工大唐国际大厦,11.0,"[世纪公园@(121.558668,31.221607), 湖滨观景区@(121.557721,31.2234), 鸟岛@(121.560884,31.223477), 世纪公园镜天湖@(121.556213,31.221537), 春园@(121.555414,31.219611), 秋园@(121.557857,31.218561), AED(世纪公园)@(121.558998,31.2218), 世纪公园云帆桥@(121.55775,31.222681), 世纪公园-观景平台@(121.556101,31.223674), 世纪公园治安办公室@(121.553491,31.223085), 夏园@(121.556801,31.219803)]"
543,白玉兰环保广场,5.0,"[延春公园@(121.542239,31.294323), 黄兴公园-扇形大草坪@(121.537844,31.300581), 黄兴公园KTV@(121.544453,31.302124), 市民乐园@(121.53921,31.301121), 雪松林@(121.53796,31.30251)]"
544,高宝新时代广场,5.0,"[四川北路公园@(121.491364,31.26057), 爱思儿童公园@(121.492053,31.263243), 海伦公园@(121.493184,31.263119), iPark爱车公园@(121.492672,31.261325), 公园1468@(121.490636,31.259579)]"
545,台尚创意园,,
546,斯格威国际,2.0,"[绍兴公园@(121.469913,31.215625), 上海天诚大酒店-杜鹃厅@(121.477902,31.211075)]"
547,科恩国际中心,1.0,"[静安职工世纪园@(121.463841,31.230543)]"
548,中航天盛广场,,
549,德必梅园WE,,
550,广顺商务中心,,
551,莱茵·虹桥中心,,
552,富丽大厦,3.0,"[苏州河梦清园环保主题公园@(121.44683,31.257067), 长寿公园@(121.445865,31.249779), 24小时健身动物园@(121.44396,31.249495)]"
553,花园大厦,1.0,"[中山公园@(121.425511,31.227831)]"
554,新梅联合广场,,
555,嘉麒大厦,,
556,中环协信天地,,
557,虹桥国际科技广场,,
558,中港汇大厦,,
559,华纳商务中心,,
560,世纪巴士大厦,9.0,"[广场公园(延安东路)@(121.481555,31.231468), 延中绿地@(121.480289,31.231568), 延安公园@(121.472975,31.231058), 太平桥公园停车场-入口@(121.483144,31.224759), 延中公园-南区@(121.473494,31.228563), 復典公园@(121.476048,31.224763), 广场公园黄浦段@(121.474468,31.230648), 玫瑰园@(121.474606,31.223973), 乐草园@(121.473421,31.229453)]"
561,绿地新江湾大厦,,
562,SOHO复兴广场,6.0,"[太平桥公园@(121.483481,31.225533), 复兴公园-大草坪@(121.476173,31.22279), 太平桥公园停车场-入口@(121.483144,31.224759), 復典公园@(121.476048,31.224763), 复兴公园-中国园@(121.475637,31.222403), 复兴公园-沉床花坛@(121.475872,31.223416)]"
563,天华信息科技服务园,,
564,泰德科技园,,
565,骏利财富大厦,,
566,杨浦商城,1.0,"[江浦控江人口文化广场@(121.519309,31.278917)]"
567,华宜大厦,,
568,丰树商业城,,
569,恒利国际大厦,6.0,"[延中公园(金陵西路)@(121.470801,31.229391), 延安公园@(121.472975,31.231058), 延中广场公园春之园@(121.471515,31.2294), 小小植物园@(121.47665,31.235935), 广场公园黄浦段@(121.474468,31.230648), 乐草园@(121.473421,31.229453)]"
570,华融大厦,1.0,"[潍坊路小游园@(121.528934,31.230207)]"
571,新汇园,,
572,绿地海外滩中心B幢,2.0,"[南园滨江绿地@(121.482045,31.198373), 世博林绿地@(121.483138,31.202435)]"
573,新华文化科技园,,
574,晶耀前滩,,
575,铭德国际广场,1.0,"[交通公园@(121.47421,31.25365)]"
576,中环企业广场,,
577,工商联大厦,2.0,"[古城公园@(121.500454,31.234126), 爬行动物展厅@(121.493688,31.237159)]"
578,东方蓝海国际广场,,
579,创研智造,,
580,碧云公馆,,
581,IF如果文化创意产业园,2.0,"[长寿公园@(121.445865,31.249779), 24小时健身动物园@(121.44396,31.249495)]"
582,齐成晟园,1.0,"[大华行知公园@(121.416755,31.283866)]"
583,中铁北城时代,,
584,震旦国际大楼,3.0,"[滨江公园@(121.504326,31.241141), 滨江大道@(121.501992,31.243005), 由隆花园@(121.507964,31.237644)]"
585,盛创企业家园,,
586,江南造船大厦,1.0,"[世博林绿地@(121.483138,31.202435)]"
587,嘉汇国际广场,1.0,"[Devil Park 恶魔公园@(121.445849,31.198883)]"
588,新纪元国际广场,,
589,富海商务苑,,
590,海洋石油大厦,,
591,开伦智汇园（普陀）,3.0,"[曹杨公园@(121.415344,31.245903), 兰溪青年公园@(121.411305,31.246765), 源园@(121.413482,31.244585)]"
592,元茂金豪大厦,2.0,"[长寿公园@(121.445865,31.249779), 24小时健身动物园@(121.44396,31.249495)]"
593,奇亚特能源中心,,
594,波特营,1.0,"[梅园公园@(121.533084,31.242315)]"
595,远东国际广场,1.0,"[虹桥公园@(121.412054,31.212078)]"
596,宏南投资大厦,,
597,绿洲中环中心1号楼,,
598,凯德龙之梦闵行广场,3.0,"[洛克公园(闵行莘庄店)@(121.384531,31.113554), 闵行区中心绿地@(121.387114,31.115127), 母亲林@(121.387083,31.115129)]"
599,宝隆一方大厦,,
600,中融碧玉蓝天,2.0,"[陆家嘴中心绿地@(121.512881,31.243693), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
601,虹欣大厦,,
602,爱家国际大厦,1.0,"[海伦公园@(121.493184,31.263119)]"
603,一天下大厦,2.0,"[不夜城公园@(121.467166,31.250811), 蝴蝶湾花园-二期@(121.463793,31.243777)]"
604,上海阿波罗大厦,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
605,飞洲国际广场,1.0,"[五星足球公园@(121.446921,31.18883)]"
606,华隆大厦,,
607,荣科大厦,1.0,"[世博林绿地@(121.483138,31.202435)]"
608,中融信托大厦,,
609,歆翱智慧谷,,
610,海兴大厦,2.0,"[绍兴公园@(121.469913,31.215625), 上海天诚大酒店-杜鹃厅@(121.477902,31.211075)]"
611,荣欣大厦,2.0,"[爱思儿童公园@(121.492053,31.263243), 海伦公园@(121.493184,31.263119)]"
612,旺角广场,1.0,"[爬行动物展厅@(121.493688,31.237159)]"
613,H88越虹广场,,
614,绿亮虹梅南路科创园,,
615,东方汇经OFC,3.0,"[滨江公园@(121.504326,31.241141), 上海一圈青年文化主题公园@(121.512527,31.243496), 由隆花园@(121.507964,31.237644)]"
616,智慧七立方,,
617,中科招商.国际财富中心,1.0,"[北外滩滨江绿地@(121.504774,31.25332)]"
618,8号桥二期,1.0,"[丽园公园@(121.485346,31.213176)]"
619,中新传媒大厦,,
620,兆丰环球大厦,,
621,创邑金沙谷,,
622,上海总部湾,,
623,腾飞浦汇大厦,1.0,"[爬行动物展厅@(121.493688,31.237159)]"
624,申华金融大厦,2.0,"[黄浦公园@(121.497522,31.24749), 黄浦公园停车场(出入口)@(121.497087,31.247653)]"
625,双鸽大厦,,
626,滨江国际广场,,
627,中兴上海智慧园,,
628,华敏翰尊国际商务大厦,,
629,致远大厦,1.0,"[上海天诚大酒店-杜鹃厅@(121.477902,31.211075)]"
630,恒越大厦,,
631,港务大厦,2.0,"[滨江大道@(121.501992,31.243005), 东方明珠公园@(121.506312,31.247338)]"
632,港陆黄浦中心,2.0,"[人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
633,寰启商务园,,
634,海盈商务中心,3.0,"[新虹桥中心公园@(121.41132,31.206134), 虹桥公园@(121.412054,31.212078), 绿映虹桥@(121.412386,31.204624)]"
635,颐正大厦,1.0,"[岚灵园@(121.428757,31.273048)]"
636,金桥大厦,2.0,"[新虹桥中心公园@(121.41132,31.206134), 虹桥公园@(121.412054,31.212078)]"
637,同济联合广场C座,,
638,鲁能国际大厦,2.0,"[徐家汇公园@(121.448965,31.203757), 凯文绿地@(121.449951,31.206691)]"
639,汇鑫国际大厦,1.0,"[光启公园@(121.441046,31.195954)]"
640,万科活力城,,
641,上海国际设计中心,3.0,"[四平科技公园@(121.512791,31.293276), 四平科技公园广场-庭院@(121.510413,31.294517), 四平科技公园-亲水平台@(121.510443,31.294118)]"
642,名人商业大厦,,
643,东海商业中心二期,,
644,长春藤运通大厦,1.0,"[静安雕塑公园@(121.47046,31.240967)]"
645,众原企业天地,7.0,"[淮海公园@(121.484041,31.22901), 太平桥公园@(121.483481,31.225533), 广场公园(延安东路)@(121.481555,31.231468), 上海新天地太平湖公园@(121.483825,31.22573), 延中绿地@(121.480289,31.231568), 太平桥公园停车场-入口@(121.483144,31.224759), 淮海公园导览图@(121.484149,31.229503)]"
646,众原国际中心,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
647,合生财富大厦,1.0,"[北外滩滨江绿地@(121.504774,31.25332)]"
648,东银中心,1.0,"[延虹绿地@(121.40369,31.206092)]"
649,金沙商务广场,,
650,宝矿洲际商务中心,,
651,国家开发银行大厦,2.0,"[陆家嘴中心绿地@(121.512881,31.243693), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
652,首信银都国际广场,,
653,百乐门商务楼,,
654,莘东置业大厦,,
655,133世界广场,,
656,1930鑫鑫创意园,1.0,"[海伦公园@(121.493184,31.263119)]"
657,北外滩金光中心,1.0,"[北外滩滨江绿地@(121.504774,31.25332)]"
658,梅龙镇广场,1.0,"[静安职工世纪园@(121.463841,31.230543)]"
659,绿洲中环中心3号楼,,
660,敦奴大厦,,
661,恒隆广场,2.0,"[西康公园@(121.4564,31.236394), 静安职工世纪园@(121.463841,31.230543)]"
662,云海苑,2.0,"[延安公园@(121.472975,31.231058), 广场公园黄浦段@(121.474468,31.230648)]"
663,东方海港国际大厦,1.0,"[霍山公园@(121.517695,31.259125)]"
664,田林园,1.0,"[漕河泾开发区公园@(121.406882,31.174936)]"
665,漕河泾现代服务业园区,1.0,"[洛克公园@(121.401867,31.166217)]"
666,鑫达商务楼,,
667,上海桂林聚科都市科技园,,
668,尚光徐汇中心,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
669,一佰杉杉大厦,,
670,浦项商务广场,,
671,隆宇大厦,,
672,世宏金源中心,,
673,尚品都汇,,
674,曲阳商务中心,,
675,虹桥机场商务楼,,
676,城市概念创意园区,3.0,"[杨浦公园猴山@(121.54343,31.285314), 杨浦公园-月季园@(121.542156,31.285584), 杨浦公园-牡丹园@(121.541191,31.285456)]"
677,现代通信大厦,,
678,创智空间,1.0,"[阿尔法泡泡体验馆（长泰店）@(121.60888,31.211436)]"
679,金汇德必易园,2.0,"[中城绿地公园@(121.438105,31.16229), CBD中央公园@(121.438347,31.163646)]"
680,莘庄产学研基地,4.0,"[莘庄公园@(121.379937,31.108067), 洛克公园(闵行莘庄店)@(121.384531,31.113554), 闵行区中心绿地@(121.387114,31.115127), 母亲林@(121.387083,31.115129)]"
681,汇融大厦,,
682,世界贸易大厦,,
683,城建大厦,2.0,"[上南公园@(121.505115,31.172864), 蔓趣公园@(121.50704,31.180047)]"
684,虹桥上海城,1.0,"[虹桥公园@(121.412054,31.212078)]"
685,亚都商务楼,2.0,"[光启公园@(121.441046,31.195954), Devil Park 恶魔公园@(121.445849,31.198883)]"
686,丁香国际大厦,1.0,"[巧克力梦公园@(121.551451,31.228262)]"
687,振华企业广场,,
688,WE国际文化创意中心（静安）,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
689,中国民生银行大厦,8.0,"[人民公园@(121.479455,31.237919), 广场公园(延安东路)@(121.481555,31.231468), 延中绿地@(121.480289,31.231568), 延安公园@(121.472975,31.231058), 小小植物园@(121.47665,31.235935), 广场公园黄浦段@(121.474468,31.230648), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
690,上海滩国际大厦,2.0,"[黄浦公园@(121.497522,31.24749), 黄浦公园停车场(出入口)@(121.497087,31.247653)]"
691,天杉•易园,2.0,"[万象物流中山公园站@(121.431844,31.221234), 陶然亭@(121.427788,31.216153)]"
692,浦江国际金融广场,1.0,"[霍山公园@(121.517695,31.259125)]"
693,星辰大厦,1.0,"[绿舟苑@(121.226673,31.022199)]"
694,之俊大厦主楼,1.0,"[日晖绿地@(121.466393,31.203129)]"
695,百乐门大都会,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
696,绿地风尚天地广场,,
697,漕河泾易园,2.0,"[万象物流中山公园站@(121.431844,31.221234), 陶然亭@(121.427788,31.216153)]"
698,联创国际,,
699,新理想大厦,,
700,大宁音乐广场,,
701,金穗大厦,2.0,"[陆家嘴中心绿地@(121.512881,31.243693), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
702,证大五道口大厦,11.0,"[世纪公园@(121.558668,31.221607), 湖滨观景区@(121.557721,31.2234), 鸟岛@(121.560884,31.223477), 世纪公园镜天湖@(121.556213,31.221537), 春园@(121.555414,31.219611), 秋园@(121.557857,31.218561), AED(世纪公园)@(121.558998,31.2218), 世纪公园云帆桥@(121.55775,31.222681), 世纪公园-观景平台@(121.556101,31.223674), 世纪公园治安办公室@(121.553491,31.223085), 夏园@(121.556801,31.219803)]"
703,e通世界,,
704,众城大厦,2.0,"[慈爱园@(121.537342,31.236337), 潍坊路小游园@(121.528934,31.230207)]"
705,浦发大厦,,
706,友力国际大厦,1.0,"[长寿公园@(121.445865,31.249779)]"
707,大虹桥国际中心,,
708,徐汇创意园,,
709,国阳大厦,,
710,普罗娜商务广场,,
711,天山大厦,,
712,漕河泾浦江科技广场,,
713,圣御大厦,,
714,长阳谷,,
715,嘉亭大厦,,
716,虹桥总部1号,,
717,上海晶碧产业园,,
718,凯利大厦,2.0,"[番禺绿地@(121.433155,31.20217), 乐山绿地@(121.438229,31.202094)]"
719,共和国际商务广场,1.0,"[彭浦公园@(121.453802,31.310901)]"
720,时代金融中心,2.0,"[陆家嘴中心绿地@(121.512881,31.243693), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
721,红星国际广场,1.0,"[新淞园@(121.514816,31.085508)]"
722,浦江知地,,
723,国际航运金融大厦,1.0,"[梅园公园@(121.533084,31.242315)]"
724,同济联合广场,,
725,凯德星贸中心,,
726,虹桥汇,,
727,万千大厦,1.0,"[普陀公园@(121.433948,31.250935)]"
728,恒汇国际大厦,,
729,平高世贸中心,2.0,"[醉白池公园@(121.237509,31.007742), 菜花泾绿地@(121.243723,31.016329)]"
730,光启文化广场,1.0,"[五星足球公园@(121.446921,31.18883)]"
731,思创大厦,1.0,"[苏州河景观步廊@(121.401822,31.223571)]"
732,城投控股大厦,2.0,"[昆山公园@(121.493252,31.254697), 海宁绿地@(121.49184,31.256219)]"
733,物资大厦,,
734,申虹国际大厦,,
735,海棠大厦,,
736,科技产业化大楼,1.0,"[漕河泾开发区公园@(121.406882,31.174936)]"
737,立明大厦,,
738,华滋奔腾大厦,,
739,中达广场,,
740,红坊,1.0,"[番禺绿地@(121.433155,31.20217)]"
741,静安新时代大厦,,
742,环线广场,,
743,凯德龙之梦虹口广场,1.0,"[鲁迅公园@(121.489979,31.277455)]"
744,嘉利大厦,1.0,"[华山绿地@(121.438864,31.212794)]"
745,徐汇易园,2.0,"[万象物流中山公园站@(121.431844,31.221234), 陶然亭@(121.427788,31.216153)]"
746,东方尚博创意园,,
747,金延大楼,2.0,"[黄浦公园@(121.497522,31.24749), 黄浦公园停车场(出入口)@(121.497087,31.247653)]"
748,东吴证券大厦,1.0,"[蓬莱公园(南车站路)@(121.49806,31.211812)]"
749,德安大厦,,
750,家化金融大厦,3.0,"[黄浦公园@(121.497522,31.24749), 昆山公园@(121.493252,31.254697), 黄浦公园停车场(出入口)@(121.497087,31.247653)]"
751,东方众鑫大厦,1.0,"[静安雕塑公园@(121.47046,31.240967)]"
752,凯旋门大厦,2.0,"[九子公园@(121.470495,31.24666), 交通公园@(121.47421,31.25365)]"
753,康建商务广场,,
754,月月光伯爵天地,2.0,"[陈家山荷花公园@(121.253359,31.404473), 盘陀子公园@(121.255135,31.399417)]"
755,尚街LOFT,3.0,"[徐家汇公园@(121.448965,31.203757), 衡山公园@(121.448472,31.207018), 凯文绿地@(121.449951,31.206691)]"
756,旭辉世纪广场,,
757,汇峰大厦,1.0,"[光启公园@(121.441046,31.195954)]"
758,环球世界大厦,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
759,梓坤科技园,2.0,"[顾村公园停车场-出入口@(121.388975,31.352218), 顾村公园管理科@(121.38784,31.351974)]"
760,圣骊虹桥创意园,,
761,中国华电,3.0,"[陆家嘴中心绿地@(121.512881,31.243693), 东方明珠公园@(121.506312,31.247338), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
762,明凯大厦,,
763,虹桥新地中心,,
764,大宁易园,,
765,智慧树创意园,,
766,X2创意园区2期,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
767,永谊大厦,1.0,"[智力公园@(121.44028,31.346682)]"
768,环球金融中心,2.0,"[陆家嘴中心绿地@(121.512881,31.243693), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
769,东方金融园,,
770,中华1912创意产业园,2.0,"[长寿公园@(121.445865,31.249779), 24小时健身动物园@(121.44396,31.249495)]"
771,华强科技大厦,1.0,"[张江碧波公园@(121.589522,31.211995)]"
772,方舟大厦,,
773,桂果园,1.0,"[漕河泾开发区公园@(121.406882,31.174936)]"
774,淮海国际广场,2.0,"[襄阳公园@(121.463193,31.223319), 社公园桃@(121.465765,31.219393)]"
775,大众金融大厦,2.0,"[百和园@(121.434429,31.223415), 万象物流中山公园站@(121.431844,31.221234)]"
776,捷运大厦,,
777,苏宁天御国际广场,,
778,东方国际大厦,1.0,"[虹桥公园@(121.412054,31.212078)]"
779,兰村大厦,,
780,康吉大厦,,
781,广东发展银行大厦,1.0,"[上海天诚大酒店-杜鹃厅@(121.477902,31.211075)]"
782,万科VMO,,
783,东方金融广场,,
784,平高大厦,1.0,"[龙兴港绿地@(121.235732,31.020046)]"
785,金环商务花园,,
786,郡江国际大厦,1.0,"[平凉公园@(121.549105,31.272878)]"
787,陆家嘴商务广场,,
788,同叶大厦,1.0,"[松鹤公园@(121.520955,31.285996)]"
789,恒耀广场,,
790,上海湾鄂尔多斯大厦,,
791,紫竹科学园区,,
792,嘉南红塔商务广场,,
793,上海新天地时尚广场,8.0,"[淮海公园@(121.484041,31.22901), 太平桥公园@(121.483481,31.225533), 上海新天地太平湖公园@(121.483825,31.22573), 复兴公园-大草坪@(121.476173,31.22279), 太平桥公园停车场-入口@(121.483144,31.224759), 復典公园@(121.476048,31.224763), 淮海公园导览图@(121.484149,31.229503), 复兴公园-沉床花坛@(121.475872,31.223416)]"
794,锦江向阳大楼,1.0,"[静安职工世纪园@(121.463841,31.230543)]"
795,外高桥酒类展示交易中心,,
796,海森国际大厦,1.0,"[康余绿地@(121.437447,31.236049)]"
797,中国船舶大厦,2.0,"[陆家嘴中心绿地@(121.512881,31.243693), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
798,同和国际大厦,,
799,医谷・现代商务园,,
800,南洋1931,1.0,"[Devil Park 恶魔公园@(121.445849,31.198883)]"
801,申大厦,1.0,"[爬行动物展厅@(121.493688,31.237159)]"
802,灿虹大厦,,
803,珠江创意中心,,
804,慧创国际C-2区,,
805,数娱大厦,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
806,海兴广场,1.0,"[上海天诚大酒店-杜鹃厅@(121.477902,31.211075)]"
807,尚街会馆,1.0,"[百和园@(121.434429,31.223415)]"
808,瑞丰国际大厦,1.0,"[霍山公园@(121.517695,31.259125)]"
809,丽晶阳光大厦,2.0,"[康余绿地@(121.437447,31.236049), 精彩纷星游乐公园@(121.430096,31.243714)]"
810,双高世贸广场,1.0,"[绿舟苑@(121.226673,31.022199)]"
811,凯瑞大厦,,
812,尚大国际,,
813,中环滨江大厦,,
814,港汇中心二座,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
815,富荟商业广场（写字楼）,11.0,"[世纪公园@(121.558668,31.221607), 湖滨观景区@(121.557721,31.2234), 鸟岛@(121.560884,31.223477), 世纪公园镜天湖@(121.556213,31.221537), 春园@(121.555414,31.219611), 秋园@(121.557857,31.218561), AED(世纪公园)@(121.558998,31.2218), 世纪公园云帆桥@(121.55775,31.222681), 世纪公园-观景平台@(121.556101,31.223674), 世纪公园治安办公室@(121.553491,31.223085), 夏园@(121.556801,31.219803)]"
816,飞雕国际大厦,2.0,"[徐家汇公园@(121.448965,31.203757), Devil Park 恶魔公园@(121.445849,31.198883)]"
817,达邦协作广场,1.0,"[不夜城公园@(121.467166,31.250811)]"
818,申通信息广场,2.0,"[华山儿童公园@(121.441553,31.210967), 健康主题公园@(121.439833,31.212071)]"
819,陆家嘴基金大厦,,
820,日月光伯爵天地,,
821,绿亮虹口科创园,1.0,"[鲁迅公园@(121.489979,31.277455)]"
822,飞乐企业大厦,1.0,"[岭南公园@(121.46294,31.320825)]"
823,禹洲金桥国际一期,1.0,"[由度空间移动互联网数据公园@(121.622166,31.256651)]"
824,淮云大厦,2.0,"[淮海公园@(121.484041,31.22901), 淮海公园导览图@(121.484149,31.229503)]"
825,华夏银行大厦,2.0,"[陆家嘴中心绿地@(121.512881,31.243693), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
826,惠德大厦,,
827,高华大楼,,
828,桂箐路产业园,,
829,嘉印象,1.0,"[真新恩德公园@(121.365804,31.257818)]"
830,1876老站创意园,1.0,"[精武体育公园@(121.492641,31.292944)]"
831,中环国际大厦,,
