,buildingN,park_num,park
832,古北国际财富中心,3.0,"[新虹桥中心公园@(121.41132,31.206134), 延虹绿地@(121.40369,31.206092), 绿映虹桥@(121.412386,31.204624)]"
833,上海月星环球港,,
834,康健商务广场,,
835,世纪时空,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
836,淮海金融大厦,4.0,"[淮海公园@(121.484041,31.22901), 广场公园(延安东路)@(121.481555,31.231468), 延中绿地@(121.480289,31.231568), 淮海公园导览图@(121.484149,31.229503)]"
837,中成智谷,,
838,旺旺大厦,5.0,"[延中公园(金陵西路)@(121.470801,31.229391), 延安公园@(121.472975,31.231058), 延中广场公园春之园@(121.471515,31.2294), 静安职工世纪园@(121.463841,31.230543), 乐草园@(121.473421,31.229453)]"
839,交能国际大厦,,
840,世纪商务大厦,1.0,"[长寿公园@(121.445865,31.249779)]"
841,三和大厦,,
842,绿地北外滩中心,1.0,"[霍山公园@(121.517695,31.259125)]"
843,裕丰国际大厦,,
844,合川大厦,,
845,iDream张江公馆,,
846,上海利通广场,7.0,"[四川北路公园@(121.491364,31.26057), 昆山公园@(121.493252,31.254697), 爱思儿童公园@(121.492053,31.263243), 海伦公园@(121.493184,31.263119), iPark爱车公园@(121.492672,31.261325), 海宁绿地@(121.49184,31.256219), 公园1468@(121.490636,31.259579)]"
847,爱登堡科技园,,
848,和典创意园,,
849,慧谷白猫科技园,1.0,"[长宁老年公园@(121.397703,31.218744)]"
850,禾森商务中心,3.0,"[天山公园@(121.422239,31.216351), 陶然亭@(121.427788,31.216153), 海粟绿地@(121.423828,31.215582)]"
851,文通-财富国际,5.0,"[仲益黄兴体育公园@(121.533848,31.30274), 黄兴公园-扇形大草坪@(121.537844,31.300581), 市民乐园@(121.53921,31.301121), 雪松林@(121.53796,31.30251), 新华林@(121.536541,31.300856)]"
852,上海中天科技商务园,,
853,高尚领域,,
854,麦腾创业天地,,
855,尚嘉中心,1.0,"[虹桥公园@(121.412054,31.212078)]"
856,亚洲大厦,2.0,"[人民公园@(121.479455,31.237919), 人民公园-售卖亭@(121.479269,31.238195)]"
857,星汇广场,6.0,"[黄兴公园@(121.536508,31.299324), 仲益黄兴体育公园@(121.533848,31.30274), 黄兴公园-扇形大草坪@(121.537844,31.300581), 市民乐园@(121.53921,31.301121), 雪松林@(121.53796,31.30251), 新华林@(121.536541,31.300856)]"
858,锦明大厦,2.0,"[新虹桥中心公园@(121.41132,31.206134), 虹桥公园@(121.412054,31.212078)]"
859,上海跨国采购中心,1.0,"[朝阳小憩@(121.400484,31.262375)]"
860,天安万科御河企业公馆,,
861,福克斯元江路创新园,,
862,万事利大厦,1.0,"[丽园公园@(121.485346,31.213176)]"
863,海上硕和城,2.0,"[仲益黄兴体育公园@(121.533848,31.30274), 雪松林@(121.53796,31.30251)]"
864,乐业天地创意园,1.0,"[漕河泾开发区公园@(121.406882,31.174936)]"
865,福克斯（银石）商务中心,,
866,盛源科技园,1.0,"[未来岛公园@(121.381498,31.271404)]"
867,梵克雅堡,,
868,久事商务大厦,,
869,枫林创意园,3.0,"[徐家汇公园@(121.448965,31.203757), 衡山公园@(121.448472,31.207018), 凯文绿地@(121.449951,31.206691)]"
870,七宝易园,,
871,百汇园,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
872,骏丰国际财富广场,7.0,"[和平公园@(121.509619,31.2764), 和平公园-海陆空@(121.508622,31.278054), 猴山@(121.509832,31.275991), 和平公园-动物岛@(121.510122,31.276149), 动物生态岛@(121.510122,31.276148), 两栖馆@(121.509582,31.277034), 鹿苑@(121.509841,31.275998)]"
873,创富大厦,7.0,"[和平公园@(121.509619,31.2764), 和平公园-海陆空@(121.508622,31.278054), 猴山@(121.509832,31.275991), 和平公园-动物岛@(121.510122,31.276149), 动物生态岛@(121.510122,31.276148), 两栖馆@(121.509582,31.277034), 鹿苑@(121.509841,31.275998)]"
874,汇亚大厦,3.0,"[陆家嘴中心绿地@(121.512881,31.243693), 东方明珠公园@(121.506312,31.247338), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
875,鸿海大厦,2.0,"[咪咕动漫@(121.403061,31.254946), 朝阳小憩@(121.400484,31.262375)]"
876,凤凰科技园,,
877,集创公园,,
878,新银大厦,1.0,"[漕河泾开发区公园@(121.406882,31.174936)]"
879,上海电力国家大学科技园,1.0,"[波阳公园@(121.558037,31.278617)]"
880,明基广场,,
881,银座企业中心,2.0,"[长寿公园@(121.445865,31.249779), 24小时健身动物园@(121.44396,31.249495)]"
882,永嘉庭,,
883,静安东贤大厦,,
884,凯阳大厦,1.0,"[中山公园@(121.425511,31.227831)]"
885,洛克外滩源,2.0,"[黄浦公园@(121.497522,31.24749), 黄浦公园停车场(出入口)@(121.497087,31.247653)]"
886,东方希望大厦,1.0,"[豆香园@(121.546674,31.232883)]"
887,三林金融众创空间,,
888,证大立方大厦,,
889,中联大厦,,
890,静安现代产业大厦,1.0,"[蝴蝶湾花园-二期@(121.463793,31.243777)]"
891,中煌大厦,,
892,诚信国际大厦,,
893,道•创空间,4.0,"[徐家汇公园@(121.448965,31.203757), 衡山公园@(121.448472,31.207018), 凯文绿地@(121.449951,31.206691), Devil Park 恶魔公园@(121.445849,31.198883)]"
894,昇PARK创意园,,
895,舜元企业发展大厦A栋,2.0,"[百和园@(121.434429,31.223415), 万象物流中山公园站@(121.431844,31.221234)]"
896,歆翱国际电商大厦,,
897,新业大楼,1.0,"[漕河泾开发区公园@(121.406882,31.174936)]"
898,开隆大厦,,
899,智慧湾科创园,,
900,南开大厦,1.0,"[丽园公园@(121.485346,31.213176)]"
901,中冶祥腾城市广场·菁英逸品,2.0,"[百亩公园@(121.327936,31.306028), 健康主题公园@(121.328509,31.30542)]"
902,汇银广场,2.0,"[衡山公园@(121.448472,31.207018), 乐山绿地@(121.438229,31.202094)]"
903,莘吴之星,,
904,绿地同创大厦,,
905,前滩尚博创意产业园,,
906,朝阳门大厦,,
907,全华信息大楼,,
908,法兰桥创意园,1.0,"[鲁迅公园@(121.489979,31.277455)]"
909,禹洲广场,1.0,"[由度空间移动互联网数据公园@(121.622166,31.256651)]"
910,明申中心大厦,,
911,柴安大厦,,
912,上海展览中心,2.0,"[静安公园-石亭@(121.45421,31.22892), 静安职工世纪园@(121.463841,31.230543)]"
913,贝岭技术研发中心,,
914,上海环茂广场,2.0,"[番禺绿地@(121.433155,31.20217), 乐山绿地@(121.438229,31.202094)]"
915,e通世界商务园五区,,
916,三迪曼哈顿,,
917,圣天地商务大厦,1.0,"[长寿公园@(121.445865,31.249779)]"
918,50智慧园,3.0,"[曹杨公园@(121.415344,31.245903), 兰溪青年公园@(121.411305,31.246765), 源园@(121.413482,31.244585)]"
919,同盛大厦,,
920,555大厦,3.0,"[静安雕塑公园@(121.47046,31.240967), 小小植物园@(121.47665,31.235935), 上海公园便民@(121.478061,31.238522)]"
921,凌阳大楼,,
922,中展瑞景,,
923,上海大中里,5.0,"[延中公园(金陵西路)@(121.470801,31.229391), 延安公园@(121.472975,31.231058), 延中广场公园春之园@(121.471515,31.2294), 广场公园黄浦段@(121.474468,31.230648), 乐草园@(121.473421,31.229453)]"
924,永盛商务楼1号楼,1.0,"[汇龙潭公园@(121.260523,31.38688)]"
925,福建天安大厦,,
926,徐汇晶典大厦,,
927,虹漕园,,
928,东风商务园区,1.0,"[东华大学延安路校区-花园@(121.420764,31.211795)]"
929,海东大厦,11.0,"[世纪公园@(121.558668,31.221607), 湖滨观景区@(121.557721,31.2234), 鸟岛@(121.560884,31.223477), 世纪公园镜天湖@(121.556213,31.221537), 春园@(121.555414,31.219611), 秋园@(121.557857,31.218561), AED(世纪公园)@(121.558998,31.2218), 世纪公园云帆桥@(121.55775,31.222681), 世纪公园-观景平台@(121.556101,31.223674), 世纪公园治安办公室@(121.553491,31.223085), 夏园@(121.556801,31.219803)]"
930,新华联大厦,5.0,"[复兴公园(思南路)@(121.475516,31.223109), 復兴公园@(121.473765,31.223571), 延中公园-南区@(121.473494,31.228563), 玫瑰园@(121.474606,31.223973), 复兴公园-假山瀑布及八角亭@(121.475198,31.221679)]"
931,东华创意园,1.0,"[东华大学延安路校区-花园@(121.420764,31.211795)]"
932,恒基大厦,,
933,由由燕乔大厦,1.0,"[豆香园@(121.546674,31.232883)]"
934,比乐创意办公空间,,
935,金轩大厦,2.0,"[光启公园@(121.441046,31.195954), Devil Park 恶魔公园@(121.445849,31.198883)]"
936,杨浦科技大厦,1.0,"[玲珑会所@(121.521016,31.299545)]"
937,上海中观产业园,,
938,8号桥三期,,
939,世纪大都会,1.0,"[慈爱园@(121.537342,31.236337)]"
940,863基地,,
941,园林大厦,1.0,"[丽园公园@(121.485346,31.213176)]"
942,世博浦西管理中心,1.0,"[世博林绿地@(121.483138,31.202435)]"
943,歆翱商务大厦,,
944,锦辉大厦,,
945,森宏旗臻二期,,
946,凯迪金融大厦,,
947,海泰时代大厦,5.0,"[四川北路公园@(121.491364,31.26057), 昆山公园@(121.493252,31.254697), iPark爱车公园@(121.492672,31.261325), 海宁绿地@(121.49184,31.256219), 公园1468@(121.490636,31.259579)]"
948,七莘红点城,1.0,"[塘桥公园@(121.535133,31.22263)]"
949,沪办大厦,1.0,"[精武体育公园@(121.492641,31.292944)]"
950,大吉地世贸大厦,1.0,"[陶然亭@(121.427788,31.216153)]"
951,宏汇国际广场,,
952,陆家嘴钻石大厦,3.0,"[陆家嘴中心绿地@(121.512881,31.243693), 东方明珠公园@(121.506312,31.247338), 上海一圈青年文化主题公园@(121.512527,31.243496)]"
953,中展大厦,,
954,惠生中心,,
955,张江润和国际总部园,,
956,天祥大厦,,
957,L777新媒体产业园,,
958,富力虹桥十号,,
959,中国石化物资大厦,,
960,广电大厦,2.0,"[静安雕塑公园@(121.47046,31.240967), 小小植物园@(121.47665,31.235935)]"
961,闵欣大厦,,
962,中国港中旅大厦,,
963,金领之都B区,,
964,外滩德必WE,2.0,"[黄浦公园@(121.497522,31.24749), 黄浦公园停车场(出入口)@(121.497087,31.247653)]"
965,龙之梦大厦,1.0,"[中山公园@(121.425511,31.227831)]"
966,绿地滨江中央广场,1.0,"[平凉公园@(121.549105,31.272878)]"
967,解放日报大厦（闵行）,1.0,"[爬行动物展厅@(121.493688,31.237159)]"
968,金峰世纪大厦,1.0,"[康余绿地@(121.437447,31.236049)]"
969,石油大厦,,
970,天物空间,,
971,光明大厦,4.0,"[滨江公园@(121.504326,31.241141), 古城公园@(121.500454,31.234126), 古城公园百姓健身步道@(121.50177,31.233912), 爬行动物展厅@(121.493688,31.237159)]"
972,一百杉杉大厦,,
973,青慧谷,2.0,"[长寿公园@(121.445865,31.249779), 24小时健身动物园@(121.44396,31.249495)]"
974,静安创想中心,,
975,虹桥晶座,1.0,"[食艺公园@(121.377958,31.17867)]"
976,腾飞大厦,1.0,"[Devil Park 恶魔公园@(121.445849,31.198883)]"
977,绿地公元1860,,
978,华舟大厦,,
979,张江.华鑫慧天地,2.0,"[张江艺术公园@(121.590647,31.209888), 张江碧波公园@(121.589522,31.211995)]"
980,外滩8号,2.0,"[滨江大道@(121.501992,31.243005), 爬行动物展厅@(121.493688,31.237159)]"
981,上海地产大厦,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
982,红星世贸大厦,,
983,京德大楼,2.0,"[小桃园街绿地@(121.496435,31.226927), 司马秤@(121.496557,31.226847)]"
984,绿地蓝海大厦3号楼,4.0,"[莘庄公园@(121.379937,31.108067), 洛克公园(闵行莘庄店)@(121.384531,31.113554), 闵行区中心绿地@(121.387114,31.115127), 母亲林@(121.387083,31.115129)]"
985,亚龙国际广场,3.0,"[淮海公园@(121.484041,31.22901), 广场公园(延安东路)@(121.481555,31.231468), 淮海公园导览图@(121.484149,31.229503)]"
986,上海南站德必易园,2.0,"[中城绿地公园@(121.438105,31.16229), CBD中央公园@(121.438347,31.163646)]"
987,金沙江商务广场,1.0,"[长风公园2@(121.408467,31.235011)]"
988,金桥瑞邑,,
989,东华时尚创意园,1.0,"[中山公园@(121.425511,31.227831)]"
990,国立大厦,2.0,"[西康公园@(121.4564,31.236394), 静安公园-石亭@(121.45421,31.22892)]"
991,康宁大厦,2.0,"[小桃园街绿地@(121.496435,31.226927), 司马秤@(121.496557,31.226847)]"
992,祥鹿大厦,,
993,中期大厦,1.0,"[普陀公园@(121.433948,31.250935)]"
994,华融国际大厦,1.0,"[陶然亭@(121.427788,31.216153)]"
995,银桥大厦,,
996,沪西德必易园,,
997,静安新业坊,,
998,SOHO丽园,1.0,"[丽园公园@(121.485346,31.213176)]"
999,万象城,1.0,"[食艺公园@(121.377958,31.17867)]"
1000,摩工坊,2.0,"[绍兴公园@(121.469913,31.215625), 上海天诚大酒店-杜鹃厅@(121.477902,31.211075)]"
1001,中福实业大厦,2.0,"[徐家汇公园@(121.448965,31.203757), Devil Park 恶魔公园@(121.445849,31.198883)]"
1002,万源创意园,1.0,"[康余绿地@(121.437447,31.236049)]"
1003,莲花国际商务广场,,
1004,明申商务广场,,
1005,神州数码科技大厦,,
1006,科苑大楼,2.0,"[张江艺术公园@(121.590647,31.209888), 张江碧波公园@(121.589522,31.211995)]"
1007,金岸大厦,,
1008,伍佰视觉园,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
1009,富群商务大厦A栋,,
1010,复兴广场,9.0,"[复兴公园(思南路)@(121.475516,31.223109), 復兴公园@(121.473765,31.223571), 复兴公园-大草坪@(121.476173,31.22279), 復典公园@(121.476048,31.224763), 玫瑰园@(121.474606,31.223973), 复兴公园-中国园@(121.475637,31.222403), 复兴公园-假山瀑布及八角亭@(121.475198,31.221679), 复兴公园-水榭长廊@(121.475604,31.221953), 复兴公园-沉床花坛@(121.475872,31.223416)]"
1011,金鹰国际广场,1.0,"[静安职工世纪园@(121.463841,31.230543)]"
1012,星外滩10号,5.0,"[仲益黄兴体育公园@(121.533848,31.30274), 黄兴公园-扇形大草坪@(121.537844,31.300581), 市民乐园@(121.53921,31.301121), 雪松林@(121.53796,31.30251), 新华林@(121.536541,31.300856)]"
1013,绿地北郊广场,2.0,"[顾村公园停车场-出入口@(121.388975,31.352218), 顾村公园管理科@(121.38784,31.351974)]"
1014,华宏商务中心,3.0,"[长风海洋世界@(121.403627,31.230573), 长风生态商务区-2号滨河绿地@(121.40252,31.225569), 佳雯4D电影@(121.402362,31.231007)]"
1015,金航大厦,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
1016,由度工场,1.0,"[由度空间移动互联网数据公园@(121.622166,31.256651)]"
1017,大华虎城第三空间,1.0,"[中央绿地(北区)@(121.414413,31.27357)]"
1018,五环大厦,7.0,"[和平公园@(121.509619,31.2764), 江浦控江人口文化广场@(121.519309,31.278917), 猴山@(121.509832,31.275991), 和平公园-动物岛@(121.510122,31.276149), 动物生态岛@(121.510122,31.276148), 两栖馆@(121.509582,31.277034), 鹿苑@(121.509841,31.275998)]"
1019,龙之梦购物中心,1.0,"[中山公园@(121.425511,31.227831)]"
1020,金城大厦,2.0,"[九子公园@(121.470495,31.24666), 交通公园@(121.47421,31.25365)]"
1021,波司登大厦,,
1022,机电大厦,,
1023,万街303,2.0,"[中城绿地公园@(121.438105,31.16229), CBD中央公园@(121.438347,31.163646)]"
1024,绿洲中环中心6号楼,,
1025,绿地东海岸国际广场,,
1026,创智坊,,
1027,盛邦国际大厦,5.0,"[四川北路公园@(121.491364,31.26057), 昆山公园@(121.493252,31.254697), iPark爱车公园@(121.492672,31.261325), 海宁绿地@(121.49184,31.256219), 公园1468@(121.490636,31.259579)]"
1028,云海大厦,,
1029,长久商务中心,,
1030,中一国际商务大厦,,
1031,雍和创智广场,1.0,"[永和公园@(121.438938,31.296573)]"
1032,虹桥525创意园,1.0,"[食艺公园@(121.377958,31.17867)]"
1033,国际港务大厦,2.0,"[北外滩滨江绿地@(121.504774,31.25332), 黄浦公园停车场(出入口)@(121.497087,31.247653)]"
1034,虹口图书馆写字楼,1.0,"[鲁迅公园@(121.489979,31.277455)]"
1035,日月光中心伯爵居,2.0,"[绍兴公园@(121.469913,31.215625), 上海天诚大酒店-杜鹃厅@(121.477902,31.211075)]"
1036,上海国际中小企业城,,
1037,耀江国际大厦,1.0,"[北外滩滨江绿地@(121.504774,31.25332)]"
1038,美通科创空间,1.0,"[鲁华生态园@(121.433292,31.15035)]"
1039,元福大厦,2.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094)]"
1040,飘鹰世纪大厦,7.0,"[和平公园@(121.509619,31.2764), 和平公园-海陆空@(121.508622,31.278054), 猴山@(121.509832,31.275991), 和平公园-动物岛@(121.510122,31.276149), 动物生态岛@(121.510122,31.276148), 两栖馆@(121.509582,31.277034), 鹿苑@(121.509841,31.275998)]"
1041,森林湾大厦,5.0,"[四川北路公园@(121.491364,31.26057), 昆山公园@(121.493252,31.254697), iPark爱车公园@(121.492672,31.261325), 海宁绿地@(121.49184,31.256219), 公园1468@(121.490636,31.259579)]"
1042,御河企业公馆,,
1043,沙田大厦,,
1044,上服创意园,3.0,"[水霞公园@(121.396913,31.212634), 长宁老年公园@(121.397703,31.218744), 双拥公园@(121.396903,31.211866)]"
1045,城市机场航站楼,3.0,"[静安公园@(121.453099,31.228472), 静安公园-中心湖@(121.452773,31.228176), 静安公园-石亭@(121.45421,31.22892)]"
1046,徐家汇国际,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
1047,飞雕商务大厦,1.0,"[康余绿地@(121.437447,31.236049)]"
1048,上海主角,1.0,"[徐汇公园道壹号@(121.441489,31.170229)]"
1049,汇智创意园,,
1050,东方有线大厦,6.0,"[人民公园@(121.479455,31.237919), 广场公园(延安东路)@(121.481555,31.231468), 延中绿地@(121.480289,31.231568), 小小植物园@(121.47665,31.235935), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
1051,华瑞大厦,,
1052,宝华中心,1.0,"[大宁公园@(121.450646,31.282321)]"
1053,南苏州路独栋,6.0,"[人民公园@(121.479455,31.237919), 广场公园(延安东路)@(121.481555,31.231468), 延中绿地@(121.480289,31.231568), 小小植物园@(121.47665,31.235935), 人民公园-售卖亭@(121.479269,31.238195), 上海公园便民@(121.478061,31.238522)]"
1054,环球都会广场,2.0,"[洛克公园@(121.500649,31.18454), 蔓趣公园@(121.50704,31.180047)]"
1055,上海国峰科技大厦,,
1056,德必易园,2.0,"[中城绿地公园@(121.438105,31.16229), CBD中央公园@(121.438347,31.163646)]"
1057,尼克大厦,,
1058,国信商务大厦,,
1059,南洋实业大楼,3.0,"[光启公园@(121.441046,31.195954), 乐山绿地@(121.438229,31.202094), Devil Park 恶魔公园@(121.445849,31.198883)]"
1060,龙峰大厦,3.0,"[天山公园@(121.422239,31.216351), 陶然亭@(121.427788,31.216153), 海粟绿地@(121.423828,31.215582)]"
1061,松江万达广场,,
1062,徐汇大树下新媒体创意园,,
1063,怡虹科技园,,
1064,宝华国际广场,1.0,"[大宁公园@(121.450646,31.282321)]"
1065,现代物流大厦,,
1066,金钟大厦,,
1067,玉嘉大厦,3.0,"[华山绿地@(121.438864,31.212794), 华山儿童公园@(121.441553,31.210967), 健康主题公园@(121.439833,31.212071)]"
1068,枫林国际大厦,1.0,"[红枫苑@(121.461615,31.193149)]"
1069,亚太企业大厦,3.0,"[徐家汇公园@(121.448965,31.203757), 衡山公园@(121.448472,31.207018), 凯文绿地@(121.449951,31.206691)]"
1070,上海望族城大厦,2.0,"[漕溪公园@(121.442401,31.178426), 徐汇公园@(121.440849,31.177069)]"
1071,上海电子物联产业园,,
1072,长青企业广场,1.0,"[浦发公园@(121.547238,31.154815)]"
1073,嘉兴大厦,,
1074,尚诚国际,1.0,"[精彩纷星游乐公园@(121.430096,31.243714)]"
1075,开开大厦,1.0,"[康余绿地@(121.437447,31.236049)]"
1076,阳光科技大厦,,
1077,电科滨江中心,2.0,"[绍兴公园@(121.469913,31.215625), 上海天诚大酒店-杜鹃厅@(121.477902,31.211075)]"
1078,麦可将园区,1.0,"[馨园@(121.378227,31.116707)]"
1079,格林德必易园,,
1080,东上海中心,,
1081,长峰中心.聚贤阁,,
1082,兴业大厦,1.0,"[西康公园@(121.4564,31.236394)]"
1083,孵源节能环保科技企业孵化基地,,
1084,永旭商务中心,,
1085,绿地中心二期写字楼,2.0,"[东安公园@(121.460767,31.191483), 红枫苑@(121.461615,31.193149)]"
1086,银历大厦,1.0,"[公园1468@(121.490636,31.259579)]"
1087,福克斯(银座)旗舰商务区,,
1088,欧爱喜商务广场,3.0,"[洛克公园西乡馆@(121.433815,31.274742), 甘泉公园@(121.434608,31.273606), 志丹园@(121.43741,31.274467)]"
1089,禹洲金桥国际五期,,
1090,山谷you帮大厦,,
1091,科技领袖之都,,
1092,金蝶软件园,,
1093,申银发展大厦,2.0,"[西康公园@(121.4564,31.236394), 蝴蝶湾花园-二期@(121.463793,31.243777)]"
1094,展讯中心,,
